"filename", "language", "Ini", "Markdown", "YAML", "Python", "C++", "comment", "blank", "total"
"/home/bryan/Documents/UCL/year1/term3/space_robot/.clang-format", "YAML", 0, 0, 56, 0, 0, 273, 76, 405
"/home/bryan/Documents/UCL/year1/term3/space_robot/AGENTS.md", "Markdown", 0, 141, 0, 0, 0, 0, 37, 178
"/home/bryan/Documents/UCL/year1/term3/space_robot/dfu_upload.py", "Python", 0, 0, 0, 25, 0, 0, 6, 31
"/home/bryan/Documents/UCL/year1/term3/space_robot/libraries/ir_driver/ir_driver.cpp", "C++", 0, 0, 0, 0, 1, 0, 0, 1
"/home/bryan/Documents/UCL/year1/term3/space_robot/libraries/ir_driver/ir_driver.hpp", "C++", 0, 0, 0, 0, 2, 0, 1, 3
"/home/bryan/Documents/UCL/year1/term3/space_robot/libraries/motor_driver/chassis_l298n.cpp", "C++", 0, 0, 0, 0, 36, 0, 8, 44
"/home/bryan/Documents/UCL/year1/term3/space_robot/libraries/motor_driver/chassis_l298n.hpp", "C++", 0, 0, 0, 0, 16, 2, 7, 25
"/home/bryan/Documents/UCL/year1/term3/space_robot/libraries/motor_driver/l298n.cpp", "C++", 0, 0, 0, 0, 61, 0, 14, 75
"/home/bryan/Documents/UCL/year1/term3/space_robot/libraries/motor_driver/l298n.hpp", "C++", 0, 0, 0, 0, 17, 1, 8, 26
"/home/bryan/Documents/UCL/year1/term3/space_robot/libraries/motor_driver/motor_driver.cpp", "C++", 0, 0, 0, 0, 101, 0, 24, 125
"/home/bryan/Documents/UCL/year1/term3/space_robot/libraries/motor_driver/motor_driver.hpp", "C++", 0, 0, 0, 0, 23, 0, 9, 32
"/home/bryan/Documents/UCL/year1/term3/space_robot/libraries/rfid_driver/rfid_driver.cpp", "C++", 0, 0, 0, 0, 30, 5, 11, 46
"/home/bryan/Documents/UCL/year1/term3/space_robot/libraries/rfid_driver/rfid_driver.hpp", "C++", 0, 0, 0, 0, 12, 1, 6, 19
"/home/bryan/Documents/UCL/year1/term3/space_robot/libraries/ultrasonic_driver/ultrasonic_driver.cpp", "C++", 0, 0, 0, 0, 10, 0, 5, 15
"/home/bryan/Documents/UCL/year1/term3/space_robot/libraries/ultrasonic_driver/ultrasonic_driver.hpp", "C++", 0, 0, 0, 0, 11, 2, 6, 19
"/home/bryan/Documents/UCL/year1/term3/space_robot/libraries/wifi_driver/wifi_driver.cpp", "C++", 0, 0, 0, 0, 93, 2, 21, 116
"/home/bryan/Documents/UCL/year1/term3/space_robot/libraries/wifi_driver/wifi_driver.hpp", "C++", 0, 0, 0, 0, 9, 0, 6, 15
"/home/bryan/Documents/UCL/year1/term3/space_robot/libraries/wifi_driver/wifi_pwd.hpp", "C++", 0, 0, 0, 0, 3, 0, 2, 5
"/home/bryan/Documents/UCL/year1/term3/space_robot/platformio.ini", "Ini", 40, 0, 0, 0, 0, 9, 5, 54
"/home/bryan/Documents/UCL/year1/term3/space_robot/src/include/literals.hpp", "C++", 0, 0, 0, 0, 129, 22, 28, 179
"/home/bryan/Documents/UCL/year1/term3/space_robot/src/include/serial_logger.hpp", "C++", 0, 0, 0, 0, 283, 3, 49, 335
"/home/bryan/Documents/UCL/year1/term3/space_robot/src/include/singleton.hpp", "C++", 0, 0, 0, 0, 29, 0, 7, 36
"/home/bryan/Documents/UCL/year1/term3/space_robot/src/include/space_robot.hpp", "C++", 0, 0, 0, 0, 20, 0, 10, 30
"/home/bryan/Documents/UCL/year1/term3/space_robot/src/printf_redirect.cpp", "C++", 0, 0, 0, 0, 10, 0, 5, 15
"/home/bryan/Documents/UCL/year1/term3/space_robot/src/space_robot.cpp", "C++", 0, 0, 0, 0, 98, 9, 33, 140
"/home/bryan/Documents/UCL/year1/term3/space_robot/src/tasks/robot_fsm.cpp", "C++", 0, 0, 0, 0, 0, 0, 1, 1
"/home/bryan/Documents/UCL/year1/term3/space_robot/src/tasks/robot_fsm.hpp", "C++", 0, 0, 0, 0, 10, 0, 4, 14
"/home/bryan/Documents/UCL/year1/term3/space_robot/src/tasks/tinyfsm.hpp", "C++", 0, 0, 0, 0, 147, 57, 48, 252
"/home/bryan/Documents/UCL/year1/term3/space_robot/src/utils/motoron_set_addr.cpp", "C++", 0, 0, 0, 0, 145, 70, 36, 251
"Total", "-", 40, 141, 56, 25, 1296, 456, 473, 2487
